File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11390_20150721/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	26.922781	/Volumes/Phillips/P5/subj/11390_20150721/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	25.838486	/Volumes/Phillips/P5/subj/11390_20150721/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-14.864595	/Volumes/Phillips/P5/subj/11390_20150721/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-14.360199	/Volumes/Phillips/P5/subj/11390_20150721/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-10.528863	/Volumes/Phillips/P5/subj/11390_20150721/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-3.554757
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11402_20150728/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	24.298092	/Volumes/Phillips/P5/subj/11402_20150728/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	7.215466	/Volumes/Phillips/P5/subj/11402_20150728/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	40.282398	/Volumes/Phillips/P5/subj/11402_20150728/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	22.631408	/Volumes/Phillips/P5/subj/11402_20150728/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	18.703666	/Volumes/Phillips/P5/subj/11402_20150728/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	4.846075
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11407_20150716/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	29.942500	/Volumes/Phillips/P5/subj/11407_20150716/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	27.586128	/Volumes/Phillips/P5/subj/11407_20150716/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	36.873768	/Volumes/Phillips/P5/subj/11407_20150716/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	13.312547	/Volumes/Phillips/P5/subj/11407_20150716/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	5.384737	/Volumes/Phillips/P5/subj/11407_20150716/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	0.564201
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11418_20151201/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	12.064022	/Volumes/Phillips/P5/subj/11418_20151201/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	25.784672	/Volumes/Phillips/P5/subj/11418_20151201/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	26.226756	/Volumes/Phillips/P5/subj/11418_20151201/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	9.816712	/Volumes/Phillips/P5/subj/11418_20151201/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	9.678099	/Volumes/Phillips/P5/subj/11418_20151201/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	3.870920
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11423_20150916/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	26.262230	/Volumes/Phillips/P5/subj/11423_20150916/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	7.223345	/Volumes/Phillips/P5/subj/11423_20150916/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-12.216065	/Volumes/Phillips/P5/subj/11423_20150916/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-3.907430	/Volumes/Phillips/P5/subj/11423_20150916/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-13.320761	/Volumes/Phillips/P5/subj/11423_20150916/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	2.153012
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11424_20150908/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	6.903992	/Volumes/Phillips/P5/subj/11424_20150908/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	22.983095	/Volumes/Phillips/P5/subj/11424_20150908/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	17.575923	/Volumes/Phillips/P5/subj/11424_20150908/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	9.917147	/Volumes/Phillips/P5/subj/11424_20150908/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	8.290670	/Volumes/Phillips/P5/subj/11424_20150908/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-9.105128
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11430_20151002/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	7.853345	/Volumes/Phillips/P5/subj/11430_20151002/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-0.624032	/Volumes/Phillips/P5/subj/11430_20151002/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-9.442988	/Volumes/Phillips/P5/subj/11430_20151002/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-6.568881	/Volumes/Phillips/P5/subj/11430_20151002/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	10.342581	/Volumes/Phillips/P5/subj/11430_20151002/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-2.133528
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11432_20150922/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	31.576754	/Volumes/Phillips/P5/subj/11432_20150922/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	26.000390	/Volumes/Phillips/P5/subj/11432_20150922/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	4.486404	/Volumes/Phillips/P5/subj/11432_20150922/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-4.374792	/Volumes/Phillips/P5/subj/11432_20150922/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-3.554839	/Volumes/Phillips/P5/subj/11432_20150922/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-3.940609
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11433_20150924/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	30.459643	/Volumes/Phillips/P5/subj/11433_20150924/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	26.642298	/Volumes/Phillips/P5/subj/11433_20150924/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	15.610553	/Volumes/Phillips/P5/subj/11433_20150924/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	5.320308	/Volumes/Phillips/P5/subj/11433_20150924/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	3.108842	/Volumes/Phillips/P5/subj/11433_20150924/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-2.649453
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11466_20151125/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	12.662390	/Volumes/Phillips/P5/subj/11466_20151125/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	15.792384	/Volumes/Phillips/P5/subj/11466_20151125/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	34.908876	/Volumes/Phillips/P5/subj/11466_20151125/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	23.391345	/Volumes/Phillips/P5/subj/11466_20151125/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	17.885067	/Volumes/Phillips/P5/subj/11466_20151125/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	8.295069
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11473_20151217/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	21.706663	/Volumes/Phillips/P5/subj/11473_20151217/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	12.044913	/Volumes/Phillips/P5/subj/11473_20151217/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	35.105185	/Volumes/Phillips/P5/subj/11473_20151217/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	17.292964	/Volumes/Phillips/P5/subj/11473_20151217/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	8.813630	/Volumes/Phillips/P5/subj/11473_20151217/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-2.813761
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11476_20151219/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	26.196250	/Volumes/Phillips/P5/subj/11476_20151219/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	10.358826	/Volumes/Phillips/P5/subj/11476_20151219/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	15.257076	/Volumes/Phillips/P5/subj/11476_20151219/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	18.088417	/Volumes/Phillips/P5/subj/11476_20151219/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	7.353440	/Volumes/Phillips/P5/subj/11476_20151219/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	11.214763
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11477_20160108/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	17.284634	/Volumes/Phillips/P5/subj/11477_20160108/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	25.177305	/Volumes/Phillips/P5/subj/11477_20160108/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	11.982623	/Volumes/Phillips/P5/subj/11477_20160108/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-2.043630	/Volumes/Phillips/P5/subj/11477_20160108/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	6.156629	/Volumes/Phillips/P5/subj/11477_20160108/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-3.414983
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11478_20151230/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	32.404033	/Volumes/Phillips/P5/subj/11478_20151230/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	34.431301	/Volumes/Phillips/P5/subj/11478_20151230/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	30.008300	/Volumes/Phillips/P5/subj/11478_20151230/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	19.614509	/Volumes/Phillips/P5/subj/11478_20151230/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	25.255838	/Volumes/Phillips/P5/subj/11478_20151230/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-10.474732
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11479_20160108/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	4.862695	/Volumes/Phillips/P5/subj/11479_20160108/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	1.435730	/Volumes/Phillips/P5/subj/11479_20160108/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	2.864677	/Volumes/Phillips/P5/subj/11479_20160108/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-7.507989	/Volumes/Phillips/P5/subj/11479_20160108/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	4.559954	/Volumes/Phillips/P5/subj/11479_20160108/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-10.019107
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11483_20160128/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	29.261809	/Volumes/Phillips/P5/subj/11483_20160128/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	22.350099	/Volumes/Phillips/P5/subj/11483_20160128/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	1.405897	/Volumes/Phillips/P5/subj/11483_20160128/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	1.123110	/Volumes/Phillips/P5/subj/11483_20160128/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	5.638868	/Volumes/Phillips/P5/subj/11483_20160128/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	0.368175
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11485_20160112/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	10.224707	/Volumes/Phillips/P5/subj/11485_20160112/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	27.117269	/Volumes/Phillips/P5/subj/11485_20160112/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	25.399674	/Volumes/Phillips/P5/subj/11485_20160112/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	6.756436	/Volumes/Phillips/P5/subj/11485_20160112/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-0.169863	/Volumes/Phillips/P5/subj/11485_20160112/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	8.964217
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11494_20160202/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-18.121218	/Volumes/Phillips/P5/subj/11494_20160202/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-9.794168	/Volumes/Phillips/P5/subj/11494_20160202/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-20.883263	/Volumes/Phillips/P5/subj/11494_20160202/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-6.077819	/Volumes/Phillips/P5/subj/11494_20160202/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-13.232790	/Volumes/Phillips/P5/subj/11494_20160202/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-7.806019
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11500_20160215/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	9.729800	/Volumes/Phillips/P5/subj/11500_20160215/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	9.588932	/Volumes/Phillips/P5/subj/11500_20160215/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	15.195578	/Volumes/Phillips/P5/subj/11500_20160215/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	8.279847	/Volumes/Phillips/P5/subj/11500_20160215/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	1.234826	/Volumes/Phillips/P5/subj/11500_20160215/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-13.773206
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11505_20160216/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	20.192088	/Volumes/Phillips/P5/subj/11505_20160216/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	39.349057	/Volumes/Phillips/P5/subj/11505_20160216/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	40.607317	/Volumes/Phillips/P5/subj/11505_20160216/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	38.624751	/Volumes/Phillips/P5/subj/11505_20160216/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	27.843397	/Volumes/Phillips/P5/subj/11505_20160216/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-19.809071
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11511_20160307/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	20.110477	/Volumes/Phillips/P5/subj/11511_20160307/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	1.085296	/Volumes/Phillips/P5/subj/11511_20160307/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	12.113359	/Volumes/Phillips/P5/subj/11511_20160307/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-4.130430	/Volumes/Phillips/P5/subj/11511_20160307/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-12.339036	/Volumes/Phillips/P5/subj/11511_20160307/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	11.204737
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11452_20160404/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	13.020260	/Volumes/Phillips/P5/subj/11452_20160404/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	8.806928	/Volumes/Phillips/P5/subj/11452_20160404/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	8.769533	/Volumes/Phillips/P5/subj/11452_20160404/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-4.564549	/Volumes/Phillips/P5/subj/11452_20160404/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-6.821297	/Volumes/Phillips/P5/subj/11452_20160404/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	8.222166
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11512_20160510/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	12.871478	/Volumes/Phillips/P5/subj/11512_20160510/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	11.816521	/Volumes/Phillips/P5/subj/11512_20160510/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	3.917355	/Volumes/Phillips/P5/subj/11512_20160510/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-8.467874	/Volumes/Phillips/P5/subj/11512_20160510/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-1.207995	/Volumes/Phillips/P5/subj/11512_20160510/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-14.198777
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11523_20160329/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	6.684053	/Volumes/Phillips/P5/subj/11523_20160329/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	15.411328	/Volumes/Phillips/P5/subj/11523_20160329/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	15.305277	/Volumes/Phillips/P5/subj/11523_20160329/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-20.072019	/Volumes/Phillips/P5/subj/11523_20160329/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	8.508823	/Volumes/Phillips/P5/subj/11523_20160329/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-8.491283
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11524_20160425/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	6.194780	/Volumes/Phillips/P5/subj/11524_20160425/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	6.513888	/Volumes/Phillips/P5/subj/11524_20160425/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	11.930934	/Volumes/Phillips/P5/subj/11524_20160425/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	0.577167	/Volumes/Phillips/P5/subj/11524_20160425/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-0.820600	/Volumes/Phillips/P5/subj/11524_20160425/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-3.339283
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11525_20160412/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	23.082376	/Volumes/Phillips/P5/subj/11525_20160412/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	30.379329	/Volumes/Phillips/P5/subj/11525_20160412/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	15.794573	/Volumes/Phillips/P5/subj/11525_20160412/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	2.349714	/Volumes/Phillips/P5/subj/11525_20160412/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	5.133708	/Volumes/Phillips/P5/subj/11525_20160412/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	3.086104
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11532_20160413/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	35.610911	/Volumes/Phillips/P5/subj/11532_20160413/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	8.569180	/Volumes/Phillips/P5/subj/11532_20160413/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-21.955635	/Volumes/Phillips/P5/subj/11532_20160413/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-20.879629	/Volumes/Phillips/P5/subj/11532_20160413/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-19.434142	/Volumes/Phillips/P5/subj/11532_20160413/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-21.683532
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11534_20160418/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	20.433740	/Volumes/Phillips/P5/subj/11534_20160418/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	2.355805	/Volumes/Phillips/P5/subj/11534_20160418/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-4.489259	/Volumes/Phillips/P5/subj/11534_20160418/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-12.052134	/Volumes/Phillips/P5/subj/11534_20160418/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	3.361134	/Volumes/Phillips/P5/subj/11534_20160418/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-19.049929
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
/Volumes/Phillips/P5/subj/11539_20160430/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	19.134473	/Volumes/Phillips/P5/subj/11539_20160430/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	0.118339	/Volumes/Phillips/P5/subj/11539_20160430/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	12.115680	/Volumes/Phillips/P5/subj/11539_20160430/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	13.197695	/Volumes/Phillips/P5/subj/11539_20160430/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-8.475191	/Volumes/Phillips/P5/subj/11539_20160430/contrasts/Att/bycond_stats+tlrc.[1]	0[Popout#0_]	-3.807654
File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  	File	Sub-brick	Mean_1  
